Race_ID,Race
0,Not a Fatality
1,White
2,Black
3,American Indian
4,Chinese
5,Japanese
6,Hawaiian
7,Filipino
18,Asian Indian 
19,Other Indian
28,Korean
38,Samoan
48,Vietnamese
58,Guamanian
68,Other Asian
78,Asian or Pacific Islander 
97,Multiple
98,All
99,Unknown
